PLAYER_NAME,SEASON_ID,SALARY_REAL,GS,PLAYER_AGE,FG_PCT,FG3A,REB/MIN,AST/MIN,PTS/MIN
Craig Brackins,2012,1604604.0,1.0,24.0,0.273,9.0,0.17045454545454544,0.09090909090909091,0.25
Craig Ehlo,1991,1835736.0,68.0,29.0,0.445,149.0,0.14027476500361533,0.13593637020968907,0.3007953723788865
Craig Ehlo,1992,1753398.0,62.0,30.0,0.453,167.0,0.15228174603174602,0.11805555555555555,0.38492063492063494
Craig Ehlo,1993,1976688.0,73.0,31.0,0.49,244.0,0.15748339194998046,0.09925752246971473,0.37084798749511527
Craig Ehlo,1994,2142357.0,0.0,32.0,0.446,221.0,0.12994876571960876,0.12715416860735912,0.3823940381928272
Craig Ehlo,1995,4615959.0,0.0,33.0,0.453,134.0,0.1260720411663808,0.09691252144082332,0.4090909090909091
Craig Ehlo,1996,3135825.0,8.0,34.0,0.428,221.0,0.14562002275312855,0.07849829351535836,0.38054607508532423
Craig Ehlo,1997,592258.0,0.0,35.0,0.351,95.0,0.13110846245530394,0.08104886769964244,0.2550655542312277
Craig Hodges,1991,1190748.0,0.0,31.0,0.424,115.0,0.0498220640569395,0.11506524317912219,0.4294187425860024
Craig Hodges,1992,1326896.0,2.0,32.0,0.384,96.0,0.043243243243243246,0.0972972972972973,0.42882882882882883
Craig Smith,2007,524383.0,5.0,23.0,0.531,6.0,0.27065712426805466,0.03188028627195836,0.3955757970071568
Craig Smith,2008,850599.0,11.0,24.0,0.563,9.0,0.2281835811247576,0.03878474466709761,0.46994182288299935
Craig Smith,2009,2945376.0,31.0,25.0,0.562,1.0,0.19452054794520549,0.05410958904109589,0.510958904109589
Craig Smith,2010,2988008.0,2.0,26.0,0.569,5.0,0.23295454545454544,0.06818181818181818,0.47483766233766234
Craig Smith,2011,2720313.0,0.0,27.0,0.553,5.0,0.19965870307167236,0.052901023890784986,0.4402730375426621
Craig Smith,2012,1133739.0,0.0,28.0,0.504,1.0,0.23706896551724138,0.040948275862068964,0.33620689655172414
Cristiano Felicio,2016,567249.0,4.0,23.0,0.556,4.0,0.3177570093457944,0.08099688473520249,0.32710280373831774
Cristiano Felicio,2017,935525.0,0.0,24.0,0.579,0.0,0.29903846153846153,0.038461538461538464,0.3038461538461538
Cristiano Felicio,2018,8254702.0,16.0,25.0,0.591,2.0,0.23848515864892528,0.05629477993858751,0.31525076765609006
Cristiano Felicio,2019,8666224.0,0.0,26.0,0.531,4.0,0.29222520107238603,0.049597855227882036,0.32171581769436997
Cristiano Felicio,2020,8209169.0,0.0,27.0,0.63,2.0,0.26424870466321243,0.04145077720207254,0.22279792746113988
Cristiano Felicio,2021,7529020.0,0.0,28.0,0.538,2.0,0.30952380952380953,0.10714285714285714,0.27380952380952384
Curtis Borchardt,2004,1666123.0,0.0,23.0,0.393,1.0,0.2084942084942085,0.05791505791505792,0.22393822393822393
Curtis Borchardt,2005,1740680.0,23.0,24.0,0.43,0.0,0.26107226107226106,0.05710955710955711,0.2331002331002331
Cuttino Mobley,1999,454703.0,37.0,23.0,0.425,148.0,0.07623626373626374,0.0831043956043956,0.33447802197802196
Cuttino Mobley,2000,597183.0,8.0,24.0,0.43,292.0,0.11538461538461539,0.08333333333333333,0.5116185897435898
Cuttino Mobley,2001,5861741.0,49.0,25.0,0.434,252.0,0.13206919494344643,0.06487025948103792,0.5116433799068529
Cuttino Mobley,2002,6391881.0,74.0,26.0,0.438,377.0,0.0962772785622593,0.06001283697047497,0.5154043645699615
Cuttino Mobley,2003,7027081.0,73.0,27.0,0.434,318.0,0.0996382768826044,0.06839855310753042,0.42091417296941797
Cuttino Mobley,2004,7569892.0,80.0,28.0,0.426,420.0,0.11207430340557276,0.07987616099071207,0.39009287925696595
Cuttino Mobley,2005,7996871.0,21.0,29.0,0.432,125.0,0.08677685950413223,0.05785123966942149,0.5082644628099173
Cuttino Mobley,2005,7996871.0,64.0,29.0,0.438,342.0,0.09585600669736291,0.07869401423189619,0.47467559648388447
Cuttino Mobley,2006,9543128.0,74.0,30.0,0.426,245.0,0.1144679422625042,0.07989258140315542,0.39274924471299094
Cuttino Mobley,2007,10323315.0,73.0,31.0,0.44,246.0,0.09398099260823653,0.06969376979936642,0.3790918690601901
Cuttino Mobley,2008,10331578.0,38.0,32.0,0.433,192.0,0.10177646188008882,0.07475943745373798,0.36417468541820874
Cuttino Mobley,2009,10721169.0,11.0,33.0,0.432,35.0,0.07945205479452055,0.03287671232876712,0.4136986301369863
D'Angelo Russell,2016,5512822.0,48.0,20.0,0.41,370.0,0.12129260734838423,0.11775121735281098,0.46657813191677733
D'Angelo Russell,2017,5704054.0,60.0,21.0,0.405,384.0,0.12203202650469354,0.1673108779679735,0.5433462175593595
D'Angelo Russell,2018,5853972.0,35.0,22.0,0.414,278.0,0.15316045380875204,0.20178282009724474,0.6021069692058347
D'Angelo Russell,2019,7181492.0,81.0,23.0,0.434,635.0,0.12867647058823528,0.22998366013071894,0.6993464052287581
D'Angelo Russell,2020,27461188.0,33.0,24.0,0.43,321.0,0.11509433962264151,0.19433962264150945,0.7349056603773585
D'Angelo Russell,2020,27461188.0,45.0,24.0,0.426,431.0,0.12190082644628099,0.1962809917355372,0.7155647382920111
D'Angelo Russell,2021,28649250.0,26.0,25.0,0.431,310.0,0.09280936454849498,0.2040133779264214,0.6655518394648829
DJ Stephens,2014,31833.0,0.0,23.0,0.429,0.0,0.3333333333333333,0.0,0.4666666666666667
DJ Stephens,2019,79030.0,0.0,28.0,0.5,0.0,0.0,0.0,0.2857142857142857
DJ White,2009,1135831.0,0.0,22.0,0.52,0.0,0.24615384615384617,0.046153846153846156,0.47692307692307695
DJ White,2010,1238756.0,0.0,23.0,0.61,0.0,0.22549019607843138,0.0392156862745098,0.5784313725490197
DJ White,2011,1311285.0,0.0,24.0,0.462,0.0,0.2374429223744292,0.0182648401826484,0.2968036529680365
DJ White,2011,1311285.0,0.0,24.0,0.507,2.0,0.23065693430656933,0.027737226277372264,0.39124087591240875
DJ White,2012,2285531.0,11.0,25.0,0.493,1.0,0.19034608378870674,0.042805100182149364,0.3570127504553734
DJ White,2013,296556.0,0.0,26.0,0.522,0.0,0.1511627906976744,0.046511627906976744,0.3372093023255814
DaJuan Summers,2010,546910.0,0.0,22.0,0.354,42.0,0.1111111111111111,0.03950617283950617,0.3308641975308642
DaJuan Summers,2011,901482.0,1.0,23.0,0.406,21.0,0.06030150753768844,0.010050251256281407,0.37185929648241206
DaJuan Summers,2012,346212.0,6.0,24.0,0.431,16.0,0.11004784688995216,0.04784688995215311,0.3253588516746411
DaJuan Summers,2013,198869.0,0.0,25.0,0.25,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857
DaQuan Jeffries,2020,904110.0,0.0,22.0,0.5,18.0,0.1276595744680851,0.04964539007092199,0.3546099290780142
DaQuan Jeffries,2021,1445697.0,2.0,23.0,0.421,28.0,0.125,0.02586206896551724,0.27155172413793105
DaQuan Jeffries,2021,1445697.0,5.0,23.0,0.417,67.0,0.1440162271805274,0.04462474645030426,0.25760649087221094
Daequan Cook,2008,1465475.0,19.0,21.0,0.381,238.0,0.12283136710617627,0.0520471894517696,0.35947258848022207
Daequan Cook,2009,1500021.0,4.0,22.0,0.375,395.0,0.10310965630114566,0.03873431533006001,0.37424986361156576
Daequan Cook,2010,1628010.0,3.0,23.0,0.32,126.0,0.11866859623733719,0.06222865412445731,0.3227206946454414
Daequan Cook,2011,2566387.0,0.0,24.0,0.436,154.0,0.12040133779264214,0.033444816053511704,0.3996655518394649
Daequan Cook,2012,3816391.0,22.0,25.0,0.368,228.0,0.12335692618806876,0.015166835187057633,0.31445904954499493
Daequan Cook,2013,4047267.0,1.0,26.0,0.356,30.0,0.10909090909090909,0.06060606060606061,0.3333333333333333
Daequan Cook,2013,4047267.0,1.0,26.0,0.305,91.0,0.1383219954648526,0.04308390022675737,0.31065759637188206
Dahntay Jones,2004,1492724.0,0.0,23.0,0.283,4.0,0.14838709677419354,0.07741935483870968,0.23225806451612904
Dahntay Jones,2005,1553794.0,7.0,24.0,0.437,60.0,0.10615384615384615,0.03230769230769231,0.35846153846153844
Dahntay Jones,2006,1621218.0,4.0,25.0,0.414,21.0,0.10754912099276112,0.04033092037228542,0.2905894519131334
Dahntay Jones,2007,2396423.0,25.0,26.0,0.477,12.0,0.09156193895870736,0.040694195092758824,0.34889287851585876
Dahntay Jones,2008,932647.0,0.0,27.0,0.434,6.0,0.16990291262135923,0.05825242718446602,0.3932038834951456
Dahntay Jones,2009,1091766.0,71.0,28.0,0.458,17.0,0.11781206171107994,0.0546984572230014,0.3008415147265077
Dahntay Jones,2010,2988008.0,26.0,29.0,0.461,32.0,0.12103594080338266,0.07928118393234672,0.41014799154334036
Dahntay Jones,2011,2956862.0,2.0,30.0,0.467,39.0,0.11035653650254669,0.05602716468590832,0.48047538200339557
Dahntay Jones,2012,3083668.0,3.0,31.0,0.409,77.0,0.1112167300380228,0.05988593155893536,0.3288973384030418
Dahntay Jones,2013,3257877.0,15.0,32.0,0.357,37.0,0.11023622047244094,0.04409448818897638,0.2740157480314961
Dahntay Jones,2013,3257877.0,19.0,32.0,0.369,49.0,0.09931170108161258,0.0471976401179941,0.2576204523107178
Dahntay Jones,2015,780032.0,0.0,34.0,0.286,4.0,0.08943089430894309,0.016260162601626018,0.17073170731707318
Dahntay Jones,2017,25694.0,0.0,36.0,0.375,2.0,0.16666666666666666,0.08333333333333333,0.75
Dairis Bertans,2019,198696.0,0.0,29.0,0.255,34.0,0.05389221556886228,0.059880239520958084,0.20359281437125748
Dajuan Wagner,2003,3294241.0,24.0,20.0,0.369,174.0,0.0592057761732852,0.09386281588447654,0.4541516245487365
Dajuan Wagner,2004,3468092.0,4.0,21.0,0.366,86.0,0.08192090395480225,0.07203389830508475,0.4053672316384181
Dajuan Wagner,2005,3592578.0,0.0,22.0,0.327,26.0,0.0196078431372549,0.12745098039215685,0.43137254901960786
Dajuan Wagner,2007,980023.0,0.0,24.0,1.0,1.0,0.0,0.14285714285714285,0.5714285714285714
Dakari Johnson,2018,858374.0,6.0,22.0,0.564,0.0,0.2111801242236025,0.049689440993788817,0.3416149068322981
Dakota Mathias,2021,86132.0,2.0,25.0,0.396,26.0,0.056910569105691054,0.10569105691056911,0.3902439024390244
Dale Davis,1992,815093.0,23.0,23.0,0.552,1.0,0.3151421983089931,0.023059185242121444,0.30361260568793236
Dale Davis,1993,1027878.0,82.0,24.0,0.568,0.0,0.31934628975265017,0.030477031802120143,0.321113074204947
Dale Davis,1994,1228284.0,64.0,25.0,0.529,1.0,0.31326352530541013,0.04363001745200698,0.33638743455497383
Dale Davis,1995,7054580.0,70.0,26.0,0.563,1.0,0.2966751918158568,0.0247229326513214,0.3350383631713555
Dale Davis,1996,6846412.0,77.0,27.0,0.558,0.0,0.2709209017959496,0.02904088651127245,0.3068398930072602
Dale Davis,1997,10706719.0,76.0,28.0,0.538,0.0,0.29806949806949806,0.02277992277992278,0.32123552123552124
Dale Davis,1998,8480657.0,78.0,29.0,0.548,0.0,0.281048758049678,0.03219871205151794,0.28794848206071755
Dale Davis,1999,6386406.0,50.0,30.0,0.533,0.0,0.3027656477438137,0.01601164483260553,0.28966521106259097
Dale Davis,2000,6964551.0,72.0,31.0,0.502,0.0,0.3427362482369535,0.03008932769158439,0.34931828866948755
Dale Davis,2001,8972053.0,43.0,32.0,0.497,4.0,0.28055555555555556,0.047685185185185185,0.26851851851851855
Dale Davis,2002,10152567.0,77.0,33.0,0.51,0.0,0.2812755519215045,0.039247751430907606,0.30335241210139
Dale Davis,2003,11542828.0,78.0,34.0,0.541,0.0,0.24725997369574748,0.041209995615957916,0.2538360368259535
Dale Davis,2004,12717061.0,37.0,35.0,0.473,0.0,0.23676383105294468,0.04283164782867341,0.19690660321237358
Dale Davis,2005,13683149.0,3.0,36.0,0.413,0.0,0.2647058823529412,0.039792387543252594,0.19377162629757785
Dale Davis,2005,13683149.0,28.0,36.0,0.479,0.0,0.286697247706422,0.035932721712538224,0.21712538226299694
Dale Davis,2006,4639020.0,2.0,37.0,0.375,1.0,0.29775280898876405,0.033707865168539325,0.14606741573033707
Dale Davis,2007,4446966.0,6.0,38.0,0.446,0.0,0.2952586206896552,0.02586206896551724,0.1788793103448276
Dale Ellis,1991,2480725.0,24.0,30.0,0.463,89.0,0.115,0.08,0.56375
Dale Ellis,1991,2480725.0,24.0,30.0,0.474,157.0,0.12148876404494383,0.06671348314606741,0.6018258426966292
Dale Ellis,1992,2464236.0,11.0,31.0,0.469,329.0,0.11547238703788225,0.04746691008671839,0.5805568233683249
Dale Ellis,1993,1838780.0,76.0,32.0,0.499,297.0,0.11424386671548883,0.039179787623581104,0.5001830831197364
Dale Ellis,1994,2320887.0,75.0,33.0,0.494,332.0,0.09845559845559845,0.03088803088803089,0.4517374517374517
Dale Ellis,1995,1754935.0,3.0,34.0,0.453,263.0,0.11122244488977956,0.028557114228456915,0.45991983967935873
Dale Ellis,1996,2214518.0,52.0,35.0,0.479,364.0,0.11995430312261995,0.05293221629855293,0.4584920030464585
Dale Ellis,1997,2632260.0,51.0,36.0,0.414,528.0,0.09959211420802175,0.056084296397008834,0.46261046906866077
Dale Ellis,1998,3087774.0,0.0,37.0,0.497,274.0,0.09489427539969056,0.04589994842702424,0.481691593604951
Dale Ellis,1999,2767759.0,5.0,38.0,0.441,217.0,0.09334415584415584,0.030844155844155844,0.4017857142857143
Dale Ellis,2000,3249994.0,0.0,39.0,0.465,65.0,0.10493827160493827,0.018518518518518517,0.37962962962962965
Dale Ellis,2000,3249994.0,5.0,39.0,0.415,100.0,0.09929078014184398,0.024822695035460994,0.31560283687943264
Dalibor Bagaric,2001,1188797.0,0.0,20.0,0.262,1.0,0.2153846153846154,0.038461538461538464,0.18076923076923077
Dalibor Bagaric,2002,1237773.0,0.0,21.0,0.404,1.0,0.2551181102362205,0.03622047244094488,0.29133858267716534
Dalibor Bagaric,2003,1190748.0,0.0,22.0,0.308,0.0,0.2631578947368421,0.05263157894736842,0.25
Damian Jones,2017,1253120.0,0.0,22.0,0.5,0.0,0.27058823529411763,0.0,0.2235294117647059
Damian Jones,2018,1381425.0,0.0,23.0,0.5,0.0,0.15730337078651685,0.02247191011235955,0.2808988764044944
Damian Jones,2019,1580559.0,22.0,24.0,0.716,0.0,0.18292682926829268,0.06829268292682927,0.3170731707317073
Damian Jones,2020,2319941.0,27.0,25.0,0.68,9.0,0.2322435174746336,0.03945885005636979,0.34498308906426156
Damian Jones,2021,1487284.0,0.0,26.0,0.5,1.0,0.19148936170212766,0.0425531914893617,0.23404255319148937
Damian Jones,2021,1487284.0,10.0,26.0,0.68,5.0,0.2216117216117216,0.05311355311355311,0.33516483516483514
Damian Lillard,2013,3443284.0,82.0,22.0,0.429,503.0,0.08114935269971582,0.16766656141458794,0.4932112409220082
Damian Lillard,2014,3536141.0,82.0,23.0,0.424,554.0,0.09805924412665985,0.15560095335376234,0.5771195097037793
Damian Lillard,2015,3613612.0,82.0,24.0,0.434,572.0,0.12923076923076923,0.17333333333333334,0.588034188034188
Damian Lillard,2016,4576395.0,75.0,25.0,0.419,610.0,0.11285500747384156,0.19133034379671152,0.7021674140508222
Damian Lillard,2017,26022101.0,75.0,26.0,0.444,579.0,0.13665057556628296,0.16338655774229485,0.7515781656145563
Damian Lillard,2018,27524156.0,73.0,27.0,0.439,629.0,0.12172284644194757,0.1801498127340824,0.7348314606741573
Damian Lillard,2019,28622536.0,80.0,28.0,0.444,643.0,0.13072586328400282,0.1941508104298802,0.7283298097251586
Damian Lillard,2020,29994764.0,66.0,29.0,0.463,674.0,0.11479385610347616,0.21422797089733225,0.799514955537591
Damian Lillard,2021,31626953.0,67.0,30.0,0.451,704.0,0.11801501251042536,0.21059216013344453,0.8040033361134279
Damien Inglis,2016,923643.0,1.0,21.0,0.351,13.0,0.1987179487179487,0.0641025641025641,0.23076923076923078
Damien Wilkins,2005,523580.0,7.0,25.0,0.435,59.0,0.12692307692307692,0.05,0.35192307692307695
Damien Wilkins,2006,3313586.0,12.0,26.0,0.444,56.0,0.1259016393442623,0.07016393442622951,0.35147540983606557
Damien Wilkins,2007,3430517.0,31.0,27.0,0.435,122.0,0.11242022582228768,0.07658321060382917,0.3554246440844379
Damien Wilkins,2008,3588212.0,31.0,28.0,0.403,155.0,0.13293543136190994,0.08138903960933261,0.3787303309820944
Damien Wilkins,2009,3652266.0,14.0,29.0,0.362,72.0,0.11006289308176101,0.05817610062893082,0.34276729559748426
Damien Wilkins,2010,3944171.0,31.0,30.0,0.433,61.0,0.15709779179810726,0.08517350157728706,0.28454258675078864
Damien Wilkins,2011,885469.0,0.0,31.0,0.504,10.0,0.13313609467455623,0.060650887573964495,0.26627218934911245
Damien Wilkins,2012,1309230.0,2.0,32.0,0.394,23.0,0.10845986984815618,0.04772234273318872,0.20932754880694143
Damien Wilkins,2013,1374112.0,21.0,33.0,0.459,51.0,0.0958904109589041,0.08310502283105023,0.354337899543379
Damien Wilkins,2018,1044739.0,1.0,38.0,0.333,18.0,0.10526315789473684,0.05921052631578947,0.21710526315789475
Damion James,2011,1367631.0,9.0,23.0,0.447,3.0,0.2109181141439206,0.04962779156327544,0.2729528535980149
Damion James,2012,1419721.0,7.0,24.0,0.371,1.0,0.19411764705882353,0.01764705882352941,0.2
Damion James,2013,56460.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0
Damion James,2014,118988.0,1.0,26.0,0.222,2.0,0.24,0.06,0.12
Damion Lee,2018,145486.0,11.0,25.0,0.408,60.0,0.17574257425742573,0.07178217821782178,0.39851485148514854
Damion Lee,2019,79030.0,0.0,26.0,0.441,68.0,0.17066666666666666,0.034666666666666665,0.42133333333333334
Damion Lee,2020,847766.0,36.0,27.0,0.417,239.0,0.1679550245959241,0.09346451159522136,0.4364019676739283
Damion Lee,2021,1762796.0,1.0,28.0,0.467,194.0,0.16682113067655235,0.06765523632993513,0.3456904541241891
Damir Markota,2007,524383.0,0.0,21.0,0.365,16.0,0.18235294117647058,0.03529411764705882,0.3
Damjan Rudez,2015,1189784.0,2.0,29.0,0.452,170.0,0.044890162368672396,0.050620821394460364,0.30850047755491883
Damjan Rudez,2016,1241787.0,0.0,30.0,0.403,50.0,0.07220216606498195,0.039711191335740074,0.27075812274368233
Damjan Rudez,2017,1048685.0,0.0,31.0,0.352,64.0,0.07961783439490445,0.06369426751592357,0.2611464968152866
Damon Jones,1999,454703.0,0.0,22.0,0.318,29.0,0.09923664122137404,0.09923664122137404,0.37404580152671757
Damon Jones,1999,454703.0,0.0,22.0,0.361,62.0,0.12790697674418605,0.12209302325581395,0.3633720930232558
Damon Jones,2000,274001.0,1.0,23.0,0.463,23.0,0.08163265306122448,0.1989795918367347,0.3469387755102041
Damon Jones,2000,274001.0,1.0,23.0,0.385,114.0,0.08986928104575163,0.1568627450980392,0.380718954248366
Damon Jones,2001,1061692.0,10.0,24.0,0.409,231.0,0.08763250883392226,0.15830388692579506,0.32579505300353356
Damon Jones,2002,819519.0,0.0,25.0,0.401,186.0,0.0951061865189289,0.12927054478301014,0.3139427516158818
Damon Jones,2003,913445.0,1.0,26.0,0.381,121.0,0.09873060648801128,0.11283497884344147,0.3159379407616361
Damon Jones,2004,1054173.0,26.0,27.0,0.401,273.0,0.08432539682539683,0.2371031746031746,0.28422619047619047
Damon Jones,2005,3401507.0,66.0,28.0,0.456,521.0,0.08967391304347826,0.1358695652173913,0.3707298136645963
Damon Jones,2006,4758309.0,7.0,29.0,0.387,371.0,0.0636668262326472,0.08089995213020584,0.26424126376256585
Damon Jones,2007,4935723.0,0.0,30.0,0.386,231.0,0.056265984654731455,0.08013640238704177,0.3350383631713555
Damon Jones,2008,5162611.0,3.0,31.0,0.416,276.0,0.05389221556886228,0.09431137724550898,0.32709580838323354
Damon Jones,2009,5254770.0,0.0,32.0,0.324,28.0,0.05555555555555555,0.06481481481481481,0.3055555555555556
Damon Stoudamire,1996,2273685.0,70.0,22.0,0.426,337.0,0.0980802792321117,0.22792321116928446,0.46457242582897035
Damon Stoudamire,1997,2545066.0,81.0,23.0,0.401,496.0,0.0995775497887749,0.21394085697042847,0.4930597465298733
Damon Stoudamire,1998,2812383.0,49.0,24.0,0.425,205.0,0.10673880964092475,0.19626168224299065,0.4682734874569602
Damon Stoudamire,1998,2812383.0,71.0,24.0,0.411,304.0,0.10496653751320888,0.2042972877773864,0.43148996125396266
Damon Stoudamire,1999,14234190.0,50.0,25.0,0.396,142.0,0.09982068141063957,0.18649133293484757,0.3771667662881052
Damon Stoudamire,2000,15705142.0,78.0,26.0,0.432,212.0,0.10244519392917369,0.17074198988195616,0.4106239460370995
Damon Stoudamire,2001,16822600.0,82.0,27.0,0.434,219.0,0.11421032793064455,0.17640407086317378,0.4018092725216736
Damon Stoudamire,2002,17922684.0,71.0,28.0,0.402,295.0,0.10454708199069102,0.17543859649122806,0.36376655925528106
Damon Stoudamire,2003,17733395.0,27.0,29.0,0.376,114.0,0.11796042617960426,0.1552511415525114,0.3112633181126332
Damon Stoudamire,2004,17366564.0,82.0,30.0,0.401,427.0,0.0988129611806224,0.16041065126724416,0.35258261148540265
Damon Stoudamire,2005,16987150.0,70.0,31.0,0.392,490.0,0.11215629522431259,0.16570188133140376,0.46201157742402316
Damon Stoudamire,2006,4970379.0,27.0,32.0,0.397,104.0,0.11020881670533643,0.14849187935034802,0.3677494199535963
Damon Stoudamire,2007,5145775.0,51.0,33.0,0.391,175.0,0.09260493004663557,0.19920053297801465,0.3111259160559627
Damon Stoudamire,2008,6070807.0,29.0,34.0,0.397,94.0,0.11378205128205128,0.1794871794871795,0.33814102564102566
Damon Stoudamire,2008,6070807.0,33.0,34.0,0.356,149.0,0.11378977820636452,0.15911282545805208,0.3056894889103182
Damone Brown,2002,482018.0,0.0,23.0,0.381,1.0,0.0625,0.03125,0.359375
Damone Brown,2004,284191.0,0.0,25.0,0.1,0.0,0.29411764705882354,0.0,0.17647058823529413
Damyean Dotson,2018,1157668.0,2.0,24.0,0.447,68.0,0.17721518987341772,0.06540084388185655,0.38396624472573837
Damyean Dotson,2019,1410008.0,40.0,25.0,0.415,342.0,0.13073852295409183,0.06736526946107785,0.38872255489021956
Damyean Dotson,2020,1628971.0,0.0,26.0,0.414,163.0,0.10885167464114832,0.06818181818181818,0.3839712918660287
Damyean Dotson,2021,2000000.0,7.0,27.0,0.406,159.0,0.10253583241455347,0.10033076074972437,0.3395810363836825
Dan Dickau,2003,1113270.0,0.0,24.0,0.412,61.0,0.08301158301158301,0.1640926640926641,0.3532818532818533
Dan Dickau,2004,1172085.0,0.0,25.0,0.429,10.0,0.11188811188811189,0.1258741258741259,0.34265734265734266
