player,season,nominal,real
Earl Clark,2010-11,1898760,2245748
Earl Clark,2011-12,1160000,1324835
Earl Clark,2012-13,1240000,1393023
Earl Clark,2013-14,4361518,4815275
Earl Clark,2014-15,125104,135315
Earl Cureton,1995-96,225000,380356
Earl Cureton,1996-97,205200,337587
Earl Watson,2001-02,332817,482018
Earl Watson,2002-03,1215000,1741097
Earl Watson,2003-04,1336500,1875588
Earl Watson,2004-05,1458000,1981381
Earl Watson,2005-06,5000000,6627172
Earl Watson,2006-07,5400000,6861034
Earl Watson,2007-08,5800000,7176425
Earl Watson,2008-09,6200000,7304533
Earl Watson,2009-10,9400000,11234911
Earl Watson,2010-11,1229255,1453895
Earl Watson,2011-12,2000000,2284199
Earl Watson,2012-13,2000000,2246812
Earl Watson,2013-14,1399507,1545107
Ed Davis,2010-11,1919160,2269876
Ed Davis,2011-12,2063040,2356197
Ed Davis,2012-13,2207040,2479402
Ed Davis,2013-14,3153860,3481977
Ed Davis,2014-15,981084,1061161
Ed Davis,2015-16,6980802,7541254
Ed Davis,2016-17,6666667,7130781
Ed Davis,2017-18,6352531,6685568
Ed Davis,2018-19,4449000,4551543
Ed Davis,2019-20,4767000,4797782
Ed Davis,2020-21,5005350,5005350
Ed Davis,2021-22,2641691,
Ed Davis,2022-23,0,
Ed Davis,2023-24,0,
Ed Davis,2024-25,0,
Ed Davis,2025-26,0,
Ed Davis,2026-27,0,
Ed Gray,1997-98,723840,1164090
Ed Gray,1998-99,832440,1316567
Ed Gray,1999-00,941040,1459670
Ed Nealy,1990-91,550000,1091519
Ed Nealy,1991-92,650000,1232118
Ed Nealy,1992-93,800000,1471024
Ed O'Bannon,1995-96,1133000,1915304
Ed O'Bannon,1996-97,1303000,2143647
Ed O'Bannon,1997-98,1472640,2368322
Ed Pinckney,1990-91,750000,1488435
Ed Pinckney,1991-92,900000,1706009
Ed Pinckney,1992-93,1150000,2114597
Ed Pinckney,1993-94,1470000,2624387
Ed Pinckney,1994-95,1485000,2586679
Ed Pinckney,1995-96,1926000,3255849
Ed Pinckney,1996-97,300000,493548
Ed Pinckney,1999-00,510000,791073
Ed Stokes,1997-98,272500,438238
Eddie Basden,2005-06,398762,528532
Eddie Gill,2004-05,720046,978522
Eddie Gill,2005-06,819551,1086261
Eddie Gill,2007-08,151089,186944
Eddie Gill,2008-09,387613,456666
Eddie Griffin,2001-02,2011080,2912642
Eddie Griffin,2002-03,2161920,3098034
Eddie Griffin,2003-04,2312760,3245631
Eddie Griffin,2004-05,695046,944548
Eddie Griffin,2005-06,2500000,3313586
Eddie Griffin,2006-07,2700000,3430517
Eddie Griffin,2007-08,2900000,3588212
Eddie House,2000-01,316969,473977
Eddie House,2001-02,465850,674689
Eddie House,2002-03,637435,913445
Eddie House,2003-04,750000,1052519
Eddie House,2004-05,1388327,1886696
Eddie House,2005-06,835810,1107811
Eddie House,2006-07,1400000,1778786
Eddie House,2007-08,1500000,1855972
Eddie House,2008-09,2650000,3122098
Eddie House,2009-10,2862000,3420672
Eddie House,2010-11,1352181,1599285
Eddie House,2011-12,1352181,1544325
Eddie Johnson,1990-91,1000000,1984580
Eddie Johnson,1991-92,1050000,1990344
Eddie Johnson,1992-93,1100000,2022658
Eddie Johnson,1993-94,1150000,2053092
Eddie Johnson,1995-96,1000000,1690472
Eddie Johnson,1996-97,1200000,1974195
Eddie Johnson,1997-98,626700,1007868
Eddie Johnson,1999-00,1000000,1551125
Eddie Jones,1994-95,1300000,2264433
Eddie Jones,1995-96,1600000,2704755
Eddie Jones,1996-97,1800000,2961292
Eddie Jones,1997-98,2000000,3216431
Eddie Jones,1998-99,2200000,3479468
Eddie Jones,1999-00,2500000,3877812
Eddie Jones,2000-01,8960000,13398266
Eddie Jones,2001-02,10091250,14615134
Eddie Jones,2002-03,11212500,16067531
Eddie Jones,2003-04,12333750,17308675
Eddie Jones,2004-05,13455000,18284969
Eddie Jones,2005-06,14576250,19319863
Eddie Jones,2006-07,15395472,19560899
Eddie Jones,2007-08,1830000,2264285
Eddie Jones,2008-09,2000000,2356300
Eddie Lee Wilkins,1990-91,400000,793832
Eddie Lee Wilkins,1992-93,500000,919390
Eddie Lee Wilkins,1993-94,100000,178529
Eddie Robinson,1999-00,600000,930675
Eddie Robinson,2000-01,600000,897205
Eddie Robinson,2001-02,5170000,7487699
Eddie Robinson,2002-03,5687000,8149480
Eddie Robinson,2003-04,6204000,8706437
Eddie Robinson,2004-05,5055556,6870359
Eddie Robinson,2005-06,5444444,7216253
Eddy Curry,2001-02,2678400,3879120
Eddy Curry,2002-03,2879280,4126013
Eddy Curry,2003-04,3080160,4322569
Eddy Curry,2004-05,3896402,5295101
Eddy Curry,2005-06,7390000,9794960
Eddy Curry,2006-07,8171103,10381891
Eddy Curry,2007-08,8947543,11070926
Eddy Curry,2008-09,9723983,11456315
Eddy Curry,2009-10,10500423,12550140
Eddy Curry,2010-11,11530592,13637749
Eddy Curry,2011-12,1229255,1403931
Eddy Curry,2012-13,31629,35532
Edmond Sumner,2017-18,77250,81299
Edmond Sumner,2018-19,449794,460161
Edmond Sumner,2019-20,2000000,2012914
Edmond Sumner,2020-21,2160000,2160000
Edmond Sumner,2021-22,2320000,
Edmond Sumner,2022-23,0,
Edmond Sumner,2023-24,0,
Edmond Sumner,2024-25,0,
Edmond Sumner,2025-26,0,
Edmond Sumner,2026-27,0,
Eduardo Najera,2000-01,316969,473977
Eduardo Najera,2001-02,465850,674689
Eduardo Najera,2002-03,3047620,4367244
Eduardo Najera,2003-04,3428572,4811516
Eduardo Najera,2004-05,3809524,5177036
Eduardo Najera,2005-06,4190476,5554201
Eduardo Najera,2006-07,4571428,5808282
Eduardo Najera,2007-08,4952380,6127652
Eduardo Najera,2008-09,3250000,3828989
Eduardo Najera,2009-10,3100000,3705130
Eduardo Najera,2010-11,3000000,3548234
Eduardo Najera,2011-12,2750000,3140773
Efthimios Rentzias,1999-00,658700,1021726
Efthimios Rentzias,2002-03,903360,1294516
Efthimios Rentzias,2003-04,971160,1362885
Efthimios Rentzias,2004-05,516865,702405
Egidijus Mockevicius,2016-17,100000,106961
Ekpe Udoh,2010-11,3065040,3625160
Ekpe Udoh,2011-12,3294960,3763172
Ekpe Udoh,2012-13,3524880,3959871
Ekpe Udoh,2013-14,4469547,4934544
Ekpe Udoh,2014-15,981084,1061161
Ekpe Udoh,2017-18,3200000,3367763
Ekpe Udoh,2018-19,3360000,3437443
Elden Campbell,1990-91,575000,1141133
Elden Campbell,1991-92,575000,1089950
Elden Campbell,1992-93,575000,1057298
Elden Campbell,1993-94,1700000,3035006
Elden Campbell,1994-95,2100000,3657930
Elden Campbell,1995-96,2200000,3719038
Elden Campbell,1996-97,7000000,11516139
Elden Campbell,1997-98,7000000,11257510
Elden Campbell,1998-99,7000000,11071036
Elden Campbell,1999-00,7975000,12370223
Elden Campbell,2000-01,8050000,12037504
Elden Campbell,2001-02,7975000,11550174
Elden Campbell,2002-03,8050000,11535663
Elden Campbell,2003-04,4000000,5613434
Elden Campbell,2004-05,4400000,5979477
Eldridge Recasner,1995-96,225000,380356
Eldridge Recasner,1996-97,247500,407177
Eldridge Recasner,1997-98,326700,525404
Eldridge Recasner,1999-00,1100000,1706237
Eldridge Recasner,2000-01,1200000,1794410
Eldridge Recasner,2001-02,1300000,1882787
Elfrid Payton,2014-15,2397840,2593556
Elfrid Payton,2015-16,2505720,2706891
Elfrid Payton,2016-17,2613600,2795551
Elfrid Payton,2017-18,3332340,3507041
Elfrid Payton,2018-19,3000000,3069145
Elfrid Payton,2019-20,8000000,8051658
Elfrid Payton,2020-21,4767000,4767000
Elfrid Payton,2021-22,2239544,
Elfrid Payton,2022-23,0,
Elfrid Payton,2023-24,0,
Elfrid Payton,2024-25,0,
Elfrid Payton,2025-26,0,
Elfrid Payton,2026-27,0,
Elgin Cook,2016-17,50000,53480
Elias Harris,2013-14,100000,110403
Elie Okobo,2018-19,1238464,1267008
Elie Okobo,2019-20,1416852,1426001
Elijah Bryant,2020-21,24611,24611
Elijah Hughes,2020-21,898310,898310
Elijah Hughes,2021-22,1517981,
Elijah Hughes,2022-23,0,
Elijah Hughes,2023-24,0,
Elijah Hughes,2024-25,0,
Elijah Hughes,2025-26,0,
Elijah Hughes,2026-27,0,
Elijah Millsap,2014-15,301417,326019
Elijah Millsap,2015-16,352936,381271
Elliot Perry,1991-92,130000,246423
Elliot Perry,1993-94,150000,267794
Elliot Perry,1994-95,250000,435467
Elliot Perry,1995-96,2025000,3423206
Elliot Perry,1996-97,2000000,3290325
Elliot Perry,1997-98,2000000,3216431
Elliot Perry,1998-99,2000000,3163153
Elliot Perry,1999-00,2000000,3102250
Elliot Perry,2000-01,1144000,1710671
Elliot Williams,2010-11,1254720,1484013
Elliot Williams,2011-12,1348800,1540463
Elliot Williams,2012-13,1442880,1620940
Elliot Williams,2013-14,797545,880518
Elliot Williams,2014-15,161511,174693
Elliot Williams,2015-16,57726,62360
Elliot Williams,2016-17,250000,267404
Elmer Bennett,1995-96,225000,380356
Elmore Spencer,1992-93,438000,805385
Elmore Spencer,1993-94,569000,1015834
Elmore Spencer,1994-95,700000,1219310
Elmore Spencer,1995-96,1300000,2197613
Elmore Spencer,1997-98,2050000,3296842
Elton Brand,1999-00,3375960,5236536
Elton Brand,2000-01,3629160,5426836
Elton Brand,2001-02,3882360,5622813
Elton Brand,2002-03,4895656,7015483
Elton Brand,2003-04,10960000,15380811
Elton Brand,2004-05,12056000,16383767
Elton Brand,2005-06,13152000,17432113
Elton Brand,2006-07,14248000,18102965
Elton Brand,2007-08,15344000,18985357
Elton Brand,2008-09,13757844,16208810
Elton Brand,2009-10,14858471,17758894
Elton Brand,2010-11,15959099,18875543
Elton Brand,2011-12,17059727,19483906
Elton Brand,2012-13,18160354,20401452
Elton Brand,2013-14,4000000,4416147
Elton Brand,2014-15,2000000,2163243
Elton Brand,2015-16,890693,962202
Elton Brand,2016-17,980000,1048224
Emanual Davis,1996-97,220000,361935
Emanual Davis,1997-98,326700,525404
Emanual Davis,1999-00,510000,791073
Emanual Davis,2000-01,610000,912158
Emanual Davis,2001-02,715850,1036763
Emanual Davis,2002-03,824935,1182133
Emanuel Terry,2018-19,94740,96922
Emeka Okafor,2004-05,3739680,5082120
Emeka Okafor,2005-06,4020120,5328405
Emeka Okafor,2006-07,4300560,5464127
Emeka Okafor,2007-08,5427307,6715286
Emeka Okafor,2008-09,9537500,11236610
Emeka Okafor,2009-10,10538937,12596172
Emeka Okafor,2010-11,11495000,13595653
Emeka Okafor,2011-12,12541812,14323998
Emeka Okafor,2012-13,13543250,15214570
Emeka Okafor,2013-14,14544687,16057869
Emeka Okafor,2017-18,813293,855930
Emmanuel Mudiay,2015-16,3102240,3351302
Emmanuel Mudiay,2016-17,3241800,3467485
Emmanuel Mudiay,2017-18,3381480,3558757
Emmanuel Mudiay,2018-19,4294479,4393460
Emmanuel Mudiay,2019-20,1737145,1748362
Enes Kanter,2011-12,4133280,4720617
Enes Kanter,2012-13,4443360,4991698
Enes Kanter,2013-14,4753320,5247840
Enes Kanter,2014-15,6008106,6498498
Enes Kanter,2015-16,16407500,17724772
Enes Kanter,2016-17,17145838,18339483
Enes Kanter,2017-18,17884176,18821771
Enes Kanter,2018-19,19264603,19708625
Enes Kanter,2019-20,4767000,4797782
Enes Kanter,2020-21,5005350,5005350
Enes Kanter,2021-22,2641691,
Enes Kanter,2022-23,0,
Enes Kanter,2023-24,0,
Enes Kanter,2024-25,0,
Enes Kanter,2025-26,0,
Enes Kanter,2026-27,0,
Ennis Whatley,1991-92,130000,246423
Ennis Whatley,1993-94,150000,267794
Ennis Whatley,1995-96,225000,380356
Eric Anderson,1992-93,140000,257429
Eric Anderson,1993-94,250000,446324
Eric Anderson,1995-96,225000,380356
Eric Bledsoe,2010-11,1485000,1756376
Eric Bledsoe,2011-12,1596360,1823202
Eric Bledsoe,2012-13,1707720,1918463
Eric Bledsoe,2013-14,2626473,2899722
Eric Bledsoe,2014-15,13000000,14061084
Eric Bledsoe,2015-16,13500000,14583844
Eric Bledsoe,2016-17,14000000,14974640
Eric Bledsoe,2017-18,14500000,15260176
Eric Bledsoe,2018-19,15000000,15345729
Eric Bledsoe,2019-20,15625000,15725895
Eric Bledsoe,2020-21,16875000,16875000
Eric Bledsoe,2021-22,18125000,
Eric Bledsoe,2022-23,19375000,
Eric Bledsoe,2023-24,0,
Eric Bledsoe,2024-25,0,
Eric Bledsoe,2025-26,0,
Eric Bledsoe,2026-27,0,
Eric Gordon,2008-09,2623200,3090524
Eric Gordon,2009-10,2819880,3370330
Eric Gordon,2010-11,3016680,3567962
Eric Gordon,2011-12,3831184,4375593
Eric Gordon,2012-13,13668750,15355558
Eric Gordon,2013-14,14283844,15769888
Eric Gordon,2014-15,14898938,16115017
Eric Gordon,2015-16,15514031,16759571
Eric Gordon,2016-17,12385665,13247920
Eric Gordon,2017-18,12943020,13621570
Eric Gordon,2018-19,13500375,13811540
Eric Gordon,2019-20,14057730,14148505
Eric Gordon,2020-21,16869267,16869267
Eric Gordon,2021-22,18218818,
Eric Gordon,2022-23,19568360,
Eric Gordon,2023-24,20917902,
Eric Gordon,2024-25,0,
Eric Gordon,2025-26,0,
Eric Gordon,2026-27,0,
Eric Griffin,2017-18,77250,81299
Eric Leckner,1990-91,485000,962521
Eric Leckner,1991-92,618000,1171459
Eric Leckner,1993-94,300000,535589
Eric Leckner,1994-95,350000,609655
Eric Leckner,1995-96,300000,507141
Eric Leckner,1996-97,247500,407177
Eric Maynor,2009-10,1318920,1576377
Eric Maynor,2010-11,1417800,1676895
Eric Maynor,2011-12,1516680,1732199
Eric Maynor,2012-13,2338720,2627332
Eric Maynor,2013-14,2016000,2225738
Eric Maynor,2014-15,2106720,2278674
Eric Mobley,1994-95,620000,1079960
Eric Mobley,1995-96,1328000,2244946
Eric Mobley,1996-97,992000,1632001
Eric Mobley,1997-98,1178000,1894478
Eric Montross,1994-95,800000,1393497
Eric Montross,1995-96,1040000,1758091
Eric Montross,1996-97,1280000,2105808
Eric Montross,1997-98,1520000,2444488
Eric Montross,1998-99,1760000,2783574
Eric Montross,1999-00,2000000,3102250
Eric Montross,2000-01,2240000,3349566
Eric Montross,2001-02,2480000,3591778
Eric Montross,2002-03,2720000,3897764
Eric Montross,2003-04,2960000,4153941
Eric Moreland,2014-15,507336,548745
Eric Moreland,2015-16,845059,912904
Eric Moreland,2017-18,1740000,1831221
Eric Moreland,2018-19,309859,317000
Eric Murdock,1991-92,600000,1137339
Eric Murdock,1992-93,700000,1287146
Eric Murdock,1993-94,800000,1428238
Eric Murdock,1994-95,1000000,1741871
Eric Murdock,1995-96,2000000,3380944
Eric Murdock,1997-98,272250,437836
Eric Murdock,1998-99,1750000,2767759
Eric Murdock,1999-00,1925000,2985915
Eric Murdock,2000-01,2100000,3140218
Eric Paschall,2019-20,898310,904110
Eric Paschall,2020-21,1517981,1517981
Eric Paschall,2021-22,1782621,
Eric Paschall,2022-23,0,
Eric Paschall,2023-24,0,
Eric Paschall,2024-25,0,
Eric Paschall,2025-26,0,
Eric Paschall,2026-27,0,
Eric Piatkowski,1994-95,962500,1676551
Eric Piatkowski,1995-96,1138000,1923757
Eric Piatkowski,1996-97,1363000,2242356
Eric Piatkowski,1997-98,1587500,2553042
Eric Piatkowski,1998-99,1650000,2609601
Eric Piatkowski,1999-00,2000000,3102250
Eric Piatkowski,2000-01,2200000,3289752
Eric Piatkowski,2001-02,3000000,4344893
Eric Piatkowski,2002-03,3000000,4299005
Eric Piatkowski,2003-04,2500000,3508396
Eric Piatkowski,2004-05,2750000,3737173
Eric Piatkowski,2005-06,3000000,3976303
Eric Piatkowski,2006-07,1178348,1497164
Eric Piatkowski,2007-08,1219590,1509016
Eric Riley,1993-94,150000,267794
Eric Riley,1994-95,305000,531270
Eric Riley,1995-96,350000,591664
Eric Riley,1998-99,537500,850097
Eric Riley,1999-00,50206,77875
Eric Snow,1995-96,200000,338094
Eric Snow,1996-97,247500,407177
Eric Snow,1997-98,706300,1135882
Eric Snow,1998-99,846300,1338488
Eric Snow,1999-00,3000000,4653375
Eric Snow,2000-01,3380000,5054256
Eric Snow,2001-02,3750000,5431116
Eric Snow,2002-03,4125000,5911131
Eric Snow,2003-04,4500000,6315114
Eric Snow,2004-05,4875000,6624988
Eric Snow,2005-06,5484375,7269179
Eric Snow,2006-07,6093750,7742486
Eric Snow,2007-08,6703125,8293875
Eric Snow,2008-09,7312500,8615225
Eric Washington,1997-98,242000,389188
Eric Washington,1998-99,520000,822419
Eric Washington,1999-00,550000,853118
Eric Williams,1995-96,876000,1480853
Eric Williams,1996-97,1008000,1658324
Eric Williams,1997-98,1139520,1832594
Eric Williams,1998-99,2780000,4396783
Eric Williams,1999-00,3336000,5174553
Eric Williams,2000-01,3890000,5816881
Eric Williams,2001-02,4448000,6442028
Eric Williams,2002-03,5004000,7170740
Eric Williams,2003-04,5540000,7774607
Eric Williams,2004-05,3580000,4865119
Eric Williams,2005-06,3938000,5219560
Eric Williams,2006-07,4296000,5458333
Erick Barkley,2000-01,712200,1064982
Erick Barkley,2001-02,638000,924013
Erick Barkley,2002-03,682500,978023
Erick Dampier,1996-97,1184000,1947872
Erick Dampier,1997-98,1478880,2378358
Erick Dampier,1998-99,1538000,2432464
Erick Dampier,1999-00,4988000,7737012
Erick Dampier,2000-01,5610000,8388869
Erick Dampier,2001-02,6235000,9030136
Erick Dampier,2002-03,6858500,9828241
Erick Dampier,2003-04,7842000,11005139
Erick Dampier,2004-05,7700000,10464084
Erick Dampier,2005-06,8662500,11481575
Erick Dampier,2006-07,9628000,12232969
Erick Dampier,2007-08,10590500,13103781
Erick Dampier,2008-09,11553000,13611172
Erick Dampier,2009-10,12115500,14480486
Erick Dampier,2010-11,1129469,1335873
Erick Dampier,2011-12,850522,971380
Erick Green,2014-15,507336,548745
Erick Green,2015-16,199418,215427
Erick Strickland,1996-97,220000,361935
Erick Strickland,1997-98,1600000,2573145
Erick Strickland,1998-99,1920000,3036627
Erick Strickland,1999-00,2240000,3474520
Erick Strickland,2000-01,2560000,3828076
Erick Strickland,2001-02,637415,923166
Erick Strickland,2002-03,762435,1092570
Erick Strickland,2003-04,1500000,2105038
Erick Strickland,2004-05,1650000,2242303
Erik Daniels,2004-05,385277,523580
Erik McCree,2017-18,77250,81299
Erik Murphy,2013-14,455580,502977
Ernest Brown,2001-02,332817,482018
Ersan Ilyasova,2005-06,398762,528532
Ersan Ilyasova,2006-07,664209,843918
Ersan Ilyasova,2009-10,2100000,2509927
Ersan Ilyasova,2010-11,2320500,2744559
Ersan Ilyasova,2011-12,2541000,2902075
Ersan Ilyasova,2012-13,7900000,8874908
Ersan Ilyasova,2013-14,7900000,8721890
Ersan Ilyasova,2014-15,7900000,8544812
Ersan Ilyasova,2015-16,7900000,8534249
Ersan Ilyasova,2016-17,8400000,8984784
Ersan Ilyasova,2017-18,6514288,6855805
Ersan Ilyasova,2018-19,7000000,7161340
Ersan Ilyasova,2019-20,7000000,7045201
Ersan Ilyasova,2020-21,1194542,1194542
Ervin Johnson,1993-94,617000,1101528
Ervin Johnson,1994-95,716600,1248225
Ervin Johnson,1995-96,767000,1296592
Ervin Johnson,1996-97,1636000,2691486
Ervin Johnson,1997-98,2281128,3668546
Ervin Johnson,1998-99,2594000,4102609
Ervin Johnson,1999-00,2951029,4577415
Ervin Johnson,2000-01,2700000,4037424
Ervin Johnson,2001-02,3670929,5316598
Ervin Johnson,2002-03,3998679,5730113
Ervin Johnson,2003-04,4418156,6200257
Ervin Johnson,2004-05,4837633,6574208
Ervin Johnson,2005-06,1138500,1509007
Esteban Batista,2005-06,398762,528532
Esteban Batista,2006-07,664209,843918
Etan Thomas,2000-01,1388880,2076850
Etan Thomas,2001-02,1493040,2162366
Etan Thomas,2002-03,1597200,2288790
Etan Thomas,2003-04,2200942,3088711
Etan Thomas,2004-05,4903000,6663040
Etan Thomas,2005-06,5393300,7148465
Etan Thomas,2006-07,5883600,7475477
Etan Thomas,2007-08,6373900,7886520
Etan Thomas,2008-09,6864200,8087060
Etan Thomas,2009-10,7350000,8784744
Etan Thomas,2010-11,1223166,1446693
Etdrick Bohannon,1997-98,272250,437836
Etdrick Bohannon,2000-01,523500,782811
Eugene Omoruyi,2021-22,462629,
Eugene Omoruyi,2022-23,1576305,
Eugene Omoruyi,2023-24,0,
Eugene Omoruyi,2024-25,0,
Eugene Omoruyi,2025-26,0,
Eugene Omoruyi,2026-27,0,
Evan Eschmeyer,1999-00,301875,468245
Evan Eschmeyer,2000-01,423500,633277
Evan Eschmeyer,2001-02,3038000,4399928
Evan Eschmeyer,2002-03,3103800,4447750
Evan Eschmeyer,2003-04,3017266,4234306
Evan Eschmeyer,2004-05,3407655,4630907
Evan Eschmeyer,2005-06,3711400,4919217
Evan Fournier,2012-13,1361400,1529405
Evan Fournier,2013-14,1422720,1570735
Evan Fournier,2014-15,1483920,1605040
Evan Fournier,2015-16,2288204,2471911
Evan Fournier,2016-17,17000000,18183492
Evan Fournier,2017-18,17000000,17891241
Evan Fournier,2018-19,17000000,17391826
Evan Fournier,2019-20,17150000,17260743
Evan Fournier,2020-21,17150000,17150000
Evan Fournier,2021-22,17142857,
Evan Fournier,2022-23,18000000,
Evan Fournier,2023-24,18857143,
Evan Fournier,2024-25,19000000,
Evan Fournier,2025-26,0,
Evan Fournier,2026-27,0,
Evan Mobley,2021-22,8075160,
Evan Mobley,2022-23,8478720,
Evan Mobley,2023-24,8882640,
Evan Mobley,2024-25,11227657,
Evan Mobley,2025-26,14730686,
Evan Mobley,2026-27,0,
Evan Turner,2010-11,4602720,5443843
Evan Turner,2011-12,4947840,5650925
Evan Turner,2012-13,5293080,5946278
Evan Turner,2013-14,6679866,7374817
Evan Turner,2014-15,3278000,3545556
Evan Turner,2015-16,3425510,3700526
Evan Turner,2016-17,16393443,17534708
Evan Turner,2017-18,17131148,18029264
Evan Turner,2018-19,17868853,18280705
Evan Turner,2019-20,18606556,18726704
Evers Burns,1993-94,1616000,2885041
Fab Melo,2012-13,1254720,1409560
Fab Melo,2013-14,1311240,1447657
Fabricio Oberto,2005-06,2325000,3081635
Fabricio Oberto,2006-07,2500000,3176404
Fabricio Oberto,2007-08,3600000,4454333
Fabricio Oberto,2008-09,3600000,4241341
Fabricio Oberto,2009-10,3900000,4661293
Fabricio Oberto,2010-11,992680,1174087
Facundo Campazzo,2020-21,3200000,3200000
Facundo Campazzo,2021-22,3200000,
Facundo Campazzo,2022-23,0,
Facundo Campazzo,2023-24,0,
Facundo Campazzo,2024-25,0,
Facundo Campazzo,2025-26,0,
Facundo Campazzo,2026-27,0,
Fat Lever,1990-91,1519000,3014577
Fat Lever,1991-92,1619000,3068921
Fat Lever,1992-93,1802000,3313482
Fat Lever,1993-94,2203000,3933011
Felipe Lopez,1998-99,600000,948946
Felipe Lopez,2000-01,831120,1242808
Felipe Lopez,2001-02,565850,819519
Felipe Lopez,2002-03,637435,913445
Felton Spencer,1990-91,1070000,2123501
